Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
IEpost-HSpre	17.82	-92.5674538071102	128.20745380711	0.999999988434047
HEpost-HSpre	25.8914285714286	-37.997580680383	89.7804378232402	0.994493483004133
DEmed-HSpre	30.2088888888886	-74.7587585642514	135.176536342029	0.999928369798873
ISmed-HSpre	34.0342857142857	-53.6207118284531	121.689283257024	0.996629508727866
HSpost-HSpre	37.8200000000001	-23.675306695645	99.3153066956451	0.777689342385772
HEmed-HSpre	41.6276923076924	-20.3040663281027	103.559450943487	0.637122265948054
DGpre-HSpre	42.4450000000001	-67.9424538071101	152.83245380711	0.996993149990995
IEmed-HSpre	46.82	-63.5674538071102	157.20745380711	0.990896469486054
HGpre-HSpre	52.3503030303031	-12.6675746338236	117.36818069443	0.299330424461238
ISpost-HSpre	58.4033333333333	-34.7837962474531	151.59046291412	0.750955669976589
IGpre-HSpre	61.1771428571429	-55.8102656360364	178.164551350322	0.931626370673765
DEpost-HSpre	63.5700000000002	-46.81745380711	173.95745380711	0.856025473802669
HSmed-DSpost	12.6714285714285	-74.5258373959999	99.8686945388568	0.999999997864154
ISpre-DSpost	13.6714285714284	-94.0556956515333	121.39855279439	0.999999999764013
IEpost-DSpost	14.0999999999998	-112.813847381398	141.013847381398	0.999999999973546
HEpost-DSpost	22.1714285714284	-67.2910786721646	111.633935815021	0.999991525132322
DEmed-DSpost	26.4888888888884	-95.7401653943652	148.717943172142	0.999998854390336
ISmed-DSpost	30.3142857142855	-77.4128385086761	138.041409937247	0.999947635538747
HSpost-DSpost	34.0999999999999	-53.6690574446561	121.869057444656	0.996604703836717
HEmed-DSpost	37.9076923076922	-50.1677153090441	125.983099924428	0.989347202505148
DGpre-DSpost	38.7249999999999	-88.1888473813979	165.638847381398	0.999840304524012
IEmed-DSpost	43.0999999999998	-83.8138473813981	170.013847381398	0.99934632140042
HGpre-DSpost	48.6303030303029	-41.641836166014	138.90244222662	0.912849243766821
ISpost-DSpost	54.6833333333331	-57.5912221930111	166.957888859677	0.963455512531004
IGpre-DSpost	57.4571428571427	-75.2371993172012	190.151485031487	0.988642546236063
DEpost-DSpost	59.85	-67.0638473813979	186.763847381398	0.973059354977515
ISpre-HSmed	0.999999999999886	-88.4625072435932	90.4625072435929	1
IEpost-HSmed	1.42857142857133	-110.39956262592	113.256705483063	1
HEpost-HSmed	9.49999999999994	-56.847171087172	75.8471710871719	0.999999998318354
DEmed-HSmed	13.8174603174599	-92.6642217688928	120.299142403813	0.999999999660525
ISmed-HSmed	17.6428571428571	-71.819650100736	107.10536438645	0.999999730097105
HSpost-HSmed	21.4285714285714	-42.6168371007201	85.4739799578629	0.999460027721057
HEmed-HSmed	25.2362637362637	-39.2283338023448	89.7008612748723	0.996291983172665
DGpre-HSmed	26.0535714285714	-85.7745626259199	137.881705483063	0.999996598484843
IEmed-HSmed	30.4285714285713	-81.39956262592	142.256705483063	0.999967393594126
HGpre-HSmed	35.9588744588744	-31.4760276619097	103.393776579659	0.919713621648372
ISpost-HSmed	42.0119047619046	-52.8774135389383	136.901223062748	0.985662846262801
IGpre-HSmed	44.7857142857142	-73.5620586297166	163.133487201145	0.997510171338533
DEpost-HSmed	47.1785714285715	-64.6495626259198	159.006705483063	0.991407937778612
IEpost-ISpre	0.428571428571445	-128.052172915724	128.909315772867	1
HEpost-ISpre	8.50000000000006	-83.1717907124401	100.17179071244	0.99999999999881
DEmed-ISpre	12.81746031746	-111.037772600225	136.672693235145	0.999999999991876
ISmed-ISpre	16.6428571428572	-92.9258897855663	126.211604071281	0.999999995641091
HSpost-ISpre	20.4285714285715	-69.5913400068371	110.44848286398	0.999997704053901
HEmed-ISpre	24.2362637362638	-66.0823635615962	114.554891034124	0.99997324820713
DGpre-ISpre	25.0535714285716	-103.427172915724	153.534315772867	0.99999977334761
IEmed-ISpre	29.4285714285714	-99.0521729157242	157.909315772867	0.999997361362949
HGpre-ISpre	34.9588744588745	-57.5032049315151	127.420953849264	0.997536350013625
ISpost-ISpre	41.0119047619048	-73.0308627805994	155.054672304409	0.998657649215049
IGpre-ISpre	43.7857142857143	-90.4080465796752	177.979475151104	0.999610289992961
DEpost-ISpre	46.1785714285716	-82.302172915724	174.659315772867	0.99866676008126
HEpost-IEpost	8.07142857142861	-105.531866170514	121.674723313372	1
DEmed-IEpost	12.3888888888886	-128.473136103277	153.250913881054	0.999999999999675
ISmed-IEpost	16.2142857142857	-112.26645863001	144.695030058581	0.999999999784664
HSpost-IEpost	20.0000000000001	-92.2745555263442	132.274555526344	0.99999994487485
HEmed-IEpost	23.8076923076924	-88.7065103547675	136.321894970152	0.999999203585378
DGpre-IEpost	24.6250000000001	-120.32082791879	169.57082791879	0.999999973929113
IEmed-IEpost	29	-115.94582791879	173.94582791879	0.999999662703503
HGpre-IEpost	34.5303030303031	-79.7116660046976	148.772272065304	0.999859523117762
ISpost-IEpost	40.5833333333333	-91.7334992789726	172.900165945639	0.999828724962256
IGpre-IEpost	43.3571428571429	-106.676042868538	193.390328582824	0.999924146150621
DEpost-IEpost	45.7500000000002	-99.1958279187902	190.695827918791	0.999748480970007
DEmed-HEpost	4.31746031745996	-104.027016376346	112.661937011266	1
ISmed-HEpost	8.14285714285711	-83.5289335695831	99.8146478552973	0.999999999999558
HSpost-HEpost	11.9285714285714	-55.1683090041233	79.0254518612662	0.999999946572449
HEmed-HEpost	15.7362637362638	-51.7608572833047	83.2333847558322	0.999996563272144
DGpre-HEpost	16.5535714285715	-97.0497233133715	130.156866170515	0.999999997768473
IEmed-HEpost	20.9285714285714	-92.6747233133716	134.531866170514	0.999999906535727
HGpre-HEpost	26.4588744588744	-43.8806097171929	96.7983586349418	0.997682206498717
ISpost-HEpost	32.5119047619047	-64.4631422229469	129.486951746756	0.999445785938529
IGpre-HEpost	35.2857142857143	-84.7408342948305	155.312262866259	0.999903879830161
DEpost-HEpost	37.6785714285716	-75.9247233133715	151.281866170515	0.999517806385472
ISmed-DEmed	3.82539682539715	-120.029836092288	127.680629743082	1
HSpost-DEmed	7.61111111111148	-99.3393113867354	114.561533608958	1
HEmed-DEmed	11.4188034188038	-95.7831688326379	118.620775670246	0.999999999986822
DGpre-DEmed	12.2361111111115	-128.625913881054	153.098136103277	1
IEmed-DEmed	16.6111111111114	-124.250913881054	157.473136103277	0.99999999992929
HGpre-DEmed	22.1414141414145	-86.8725507567757	131.155379039605	0.999999574750465
ISpost-DEmed	28.1944444444447	-99.6357603053826	156.024649194272	0.999998504725908
IGpre-DEmed	30.9682539682543	-115.123408602977	177.059916539486	0.999999181431984
DEpost-DEmed	33.3611111111116	-107.500913881054	174.223136103277	0.999995658027294
HSpost-ISmed	3.78571428571433	-86.2341971496943	93.805625721123	1
HEmed-ISmed	7.59340659340666	-82.7252207044533	97.9120338912667	1
DGpre-ISmed	8.41071428571439	-120.070030058581	136.89145863001	1
IEmed-ISmed	12.7857142857143	-115.695030058581	141.26645863001	0.999999999995833
HGpre-ISmed	18.3160173160173	-74.1460620743722	110.778096706407	0.999999710793552
ISpost-ISmed	24.3690476190476	-89.6737199234566	138.411815161552	0.999999075172385
IGpre-ISmed	27.1428571428572	-107.050903722532	161.336618008247	0.99999960103124
DEpost-ISmed	29.5357142857144	-98.9450300585812	158.01645863001	0.999997213928846
HEmed-HSpost	3.80769230769232	-61.4282532157969	69.0436378311815	1
DGpre-HSpost	4.62500000000006	-107.649555526344	116.899555526344	1
IEmed-HSpost	8.99999999999994	-103.274555526344	121.274555526344	1
HGpre-HSpost	14.530303030303	-53.6423474724361	82.7029535330421	0.999999110353003
ISpost-HSpost	20.5833333333333	-74.8316915847977	115.998358251464	0.999998931377807
IGpre-HSpost	23.3571428571428	-95.4125485905125	142.126834304798	0.999999741523964
DEpost-HSpost	25.7500000000001	-86.5245555263441	138.024555526344	0.999997309510238
DGpre-HEmed	0.817307692307736	-111.696894970152	113.331510354768	1
IEmed-HEmed	5.19230769230762	-107.321894970152	117.706510354767	1
HGpre-HEmed	10.7226107226107	-57.8440011136143	79.2892225588356	0.999999993043025
ISpost-HEmed	16.7756410256409	-78.9212605033975	112.472542554679	0.999999957194468
IGpre-HEmed	19.5494505494505	-99.4468081677974	138.545709266698	0.999999984703375
DEpost-HEmed	21.9423076923078	-90.571894970152	134.456510354768	0.999999772996479
IEmed-DGpre	4.37499999999989	-140.57082791879	149.32082791879	1
HGpre-DGpre	9.90530303030295	-104.336666004698	124.147272065304	1
ISpost-DGpre	15.9583333333332	-116.358499278973	148.275165945639	0.999999999897623
IGpre-DGpre	18.7321428571428	-131.301042868538	168.765328582824	0.999999999819347
DEpost-DGpre	21.1250000000001	-123.82082791879	166.07082791879	0.999999997760972
HGpre-IEmed	5.53030303030306	-108.711666004698	119.772272065304	1
ISpost-IEmed	11.5833333333333	-120.733499278973	143.900165945639	1
IGpre-IEmed	14.3571428571429	-135.676042868538	164.390328582824	0.999999999997896
DEpost-IEmed	16.7500000000002	-128.19582791879	161.695827918791	0.999999999949347
ISpost-HGpre	6.05303030303025	-91.669426944439	103.775487550499	1
IGpre-HGpre	8.82683982683983	-111.804380331655	129.458059985334	1
DEpost-HGpre	11.2196969696971	-103.022272065304	125.461666004698	0.99999999999668
IGpre-ISpost	2.77380952380958	-135.09717357447	140.644792622089	1
DEpost-ISpost	5.16666666666686	-127.150165945639	137.483499278973	1
DEpost-IGpre	2.39285714285728	-147.640328582824	152.426042868538	1
Sun Dec 24 17:10:42 2023
Group	Group_dayE
	diff	lwr	upr	p adj
DSmed-DSpre	5.21040723981929	-85.2084071407539	95.6292216203925	1
HSpre-DSpre	30.6211764705883	-50.7674376509072	112.009790592084	0.997676712308514
DSpost-DSpre	34.3411764705885	-68.3517697708626	137.03412271204	0.999463714188354
HSmed-DSpre	47.012605042017	-36.3195503165845	130.344760400618	0.875863657407193
ISpre-DSpre	48.0126050420168	-56.6106152193814	152.635825303415	0.979367359258093
IEpost-DSpre	48.4411764705883	-75.8488455813222	172.731198522499	0.996478054970597
HEpost-DSpre	56.5126050420169	-29.1870164672149	142.212226551249	0.67031454540577
DEmed-DSpre	60.8300653594769	-58.67234731698	180.332478035934	0.945678937762042
ISmed-DSpre	64.655462184874	-39.9677580765243	169.278682446272	0.771028427829702
HSpost-DSpre	68.4411764705883	-15.489106319588	152.371459260765	0.277655991405548
HEmed-DSpre	72.2488687782807	-12.0017238093676	156.499461365929	0.199333892535278
DGpre-DSpre	73.0661764705884	-51.2238455813221	197.356198522499	0.83394613154643
IEmed-DSpre	77.4411764705883	-46.8488455813222	201.731198522499	0.759450802453022
HGpre-DSpre	82.9714795008913	-3.57298328902294	169.515942290806	0.0776177184469742
ISpost-DSpre	89.0245098039216	-20.2753563586397	198.324375966483	0.279627567731922
IGpre-DSpre	91.7983193277312	-38.3887513421226	221.985389997585	0.548906884129218
DEpost-DSpre	94.1911764705885	-30.0988455813221	218.481198522499	0.410371003820041
HSpre-DSmed	25.410769230769	-44.6816153080739	95.5031537696119	0.998517549938005
DSpost-DSmed	29.1307692307692	-64.8621936413144	123.123732102853	0.999802944215044
HSmed-DSmed	41.8021978021977	-30.5378601078802	114.142255712276	0.852508871063437
ISpre-DSmed	42.8021978021976	-53.2959503567987	138.900345961194	0.984750768862763
IEpost-DSmed	43.230769230769	-73.9735201249868	160.435058586525	0.998169888669107
HEpost-DSmed	51.3021978021976	-23.7528552492054	126.357250853601	0.606929970883615
DEmed-DSmed	55.6196581196576	-56.494848065838	167.734164305153	0.956760846794491
ISmed-DSmed	59.4450549450547	-36.6530932139415	155.543203104051	0.769668573043209
HSpost-DSmed	63.2307692307691	-9.79750084981202	136.25903931135	0.185916978437371
HEmed-DSmed	67.0384615384614	-6.35771147548553	140.434634552408	0.121391111927257
DGpre-DSmed	67.8557692307691	-49.3485201249867	185.060058586525	0.850537206095346
IEmed-DSmed	72.230769230769	-44.9735201249868	189.435058586525	0.774848919687412
HGpre-DSmed	77.7610722610721	1.74278563661446	153.77935888553	0.0386703319988999
ISpost-DSmed	83.8141025641023	-17.355540140007	184.983745268212	0.251662611447561
IGpre-DSmed	86.5879120879119	-36.8523942602208	210.028218436045	0.558789751557112
DEpost-DSmed	88.9807692307692	-28.2235201249866	206.185058586525	0.406955993547681
DSpost-HSpre	3.7200000000002	-81.6217927167107	89.0617927167111	1
HSmed-HSpre	16.3914285714287	-44.2849959529496	77.0678530958069	0.999970570654261
ISpre-HSpre	17.3914285714285	-70.2635689713102	105.046426114167	0.999999703589939
IEpost-HSpre	17.82	-92.5674538071102	128.20745380711	0.999999988434047
HEpost-HSpre	25.8914285714286	-37.997580680383	89.7804378232402	0.994493483004133
DEmed-HSpre	30.2088888888886	-74.7587585642514	135.176536342029	0.999928369798873
ISmed-HSpre	34.0342857142857	-53.6207118284531	121.689283257024	0.996629508727866
HSpost-HSpre	37.8200000000001	-23.675306695645	99.3153066956451	0.777689342385772
HEmed-HSpre	41.6276923076924	-20.3040663281027	103.559450943487	0.637122265948054
DGpre-HSpre	42.4450000000001	-67.9424538071101	152.83245380711	0.996993149990995
IEmed-HSpre	46.82	-63.5674538071102	157.20745380711	0.990896469486054
HGpre-HSpre	52.3503030303031	-12.6675746338236	117.36818069443	0.299330424461238
ISpost-HSpre	58.4033333333333	-34.7837962474531	151.59046291412	0.750955669976589
IGpre-HSpre	61.1771428571429	-55.8102656360364	178.164551350322	0.931626370673765
DEpost-HSpre	63.5700000000002	-46.81745380711	173.95745380711	0.856025473802669
HSmed-DSpost	12.6714285714285	-74.5258373959999	99.8686945388568	0.999999997864154
ISpre-DSpost	13.6714285714284	-94.0556956515333	121.39855279439	0.999999999764013
IEpost-DSpost	14.0999999999998	-112.813847381398	141.013847381398	0.999999999973546
HEpost-DSpost	22.1714285714284	-67.2910786721646	111.633935815021	0.999991525132322
DEmed-DSpost	26.4888888888884	-95.7401653943652	148.717943172142	0.999998854390336
ISmed-DSpost	30.3142857142855	-77.4128385086761	138.041409937247	0.999947635538747
HSpost-DSpost	34.0999999999999	-53.6690574446561	121.869057444656	0.996604703836717
HEmed-DSpost	37.9076923076922	-50.1677153090441	125.983099924428	0.989347202505148
DGpre-DSpost	38.7249999999999	-88.1888473813979	165.638847381398	0.999840304524012
IEmed-DSpost	43.0999999999998	-83.8138473813981	170.013847381398	0.99934632140042
HGpre-DSpost	48.6303030303029	-41.641836166014	138.90244222662	0.912849243766821
ISpost-DSpost	54.6833333333331	-57.5912221930111	166.957888859677	0.963455512531004
IGpre-DSpost	57.4571428571427	-75.2371993172012	190.151485031487	0.988642546236063
DEpost-DSpost	59.85	-67.0638473813979	186.763847381398	0.973059354977515
ISpre-HSmed	0.999999999999886	-88.4625072435932	90.4625072435929	1
IEpost-HSmed	1.42857142857133	-110.39956262592	113.256705483063	1
HEpost-HSmed	9.49999999999994	-56.847171087172	75.8471710871719	0.999999998318354
DEmed-HSmed	13.8174603174599	-92.6642217688928	120.299142403813	0.999999999660525
ISmed-HSmed	17.6428571428571	-71.819650100736	107.10536438645	0.999999730097105
HSpost-HSmed	21.4285714285714	-42.6168371007201	85.4739799578629	0.999460027721057
HEmed-HSmed	25.2362637362637	-39.2283338023448	89.7008612748723	0.996291983172665
DGpre-HSmed	26.0535714285714	-85.7745626259199	137.881705483063	0.999996598484843
IEmed-HSmed	30.4285714285713	-81.39956262592	142.256705483063	0.999967393594126
HGpre-HSmed	35.9588744588744	-31.4760276619097	103.393776579659	0.919713621648372
ISpost-HSmed	42.0119047619046	-52.8774135389383	136.901223062748	0.985662846262801
IGpre-HSmed	44.7857142857142	-73.5620586297166	163.133487201145	0.997510171338533
DEpost-HSmed	47.1785714285715	-64.6495626259198	159.006705483063	0.991407937778612
IEpost-ISpre	0.428571428571445	-128.052172915724	128.909315772867	1
HEpost-ISpre	8.50000000000006	-83.1717907124401	100.17179071244	0.99999999999881
DEmed-ISpre	12.81746031746	-111.037772600225	136.672693235145	0.999999999991876
ISmed-ISpre	16.6428571428572	-92.9258897855663	126.211604071281	0.999999995641091
HSpost-ISpre	20.4285714285715	-69.5913400068371	110.44848286398	0.999997704053901
HEmed-ISpre	24.2362637362638	-66.0823635615962	114.554891034124	0.99997324820713
DGpre-ISpre	25.0535714285716	-103.427172915724	153.534315772867	0.99999977334761
IEmed-ISpre	29.4285714285714	-99.0521729157242	157.909315772867	0.999997361362949
HGpre-ISpre	34.9588744588745	-57.5032049315151	127.420953849264	0.997536350013625
ISpost-ISpre	41.0119047619048	-73.0308627805994	155.054672304409	0.998657649215049
IGpre-ISpre	43.7857142857143	-90.4080465796752	177.979475151104	0.999610289992961
DEpost-ISpre	46.1785714285716	-82.302172915724	174.659315772867	0.99866676008126
HEpost-IEpost	8.07142857142861	-105.531866170514	121.674723313372	1
DEmed-IEpost	12.3888888888886	-128.473136103277	153.250913881054	0.999999999999675
ISmed-IEpost	16.2142857142857	-112.26645863001	144.695030058581	0.999999999784664
HSpost-IEpost	20.0000000000001	-92.2745555263442	132.274555526344	0.99999994487485
HEmed-IEpost	23.8076923076924	-88.7065103547675	136.321894970152	0.999999203585378
DGpre-IEpost	24.6250000000001	-120.32082791879	169.57082791879	0.999999973929113
IEmed-IEpost	29	-115.94582791879	173.94582791879	0.999999662703503
HGpre-IEpost	34.5303030303031	-79.7116660046976	148.772272065304	0.999859523117762
ISpost-IEpost	40.5833333333333	-91.7334992789726	172.900165945639	0.999828724962256
IGpre-IEpost	43.3571428571429	-106.676042868538	193.390328582824	0.999924146150621
DEpost-IEpost	45.7500000000002	-99.1958279187902	190.695827918791	0.999748480970007
